SensitiveFeature,Model,BestGroup_MacroF1,WorstGroup_MacroF1,MacroF1_Gap,FairnessSummary
Age,Logistic Regression,0.443,0.275,0.168,Large gap
Age,Random Forest,0.448,0.374,0.074,Moderate gap
Age,XGBoost,0.452,0.366,0.086,Large gap
Income,Logistic Regression,0.429,0.377,0.052,Moderate gap
Income,Random Forest,0.452,0.424,0.028,Small gap
Income,XGBoost,0.453,0.433,0.02,Small gap
Sex,Logistic Regression,0.427,0.417,0.01,Small gap
Sex,Random Forest,0.448,0.441,0.007,Small gap
Sex,XGBoost,0.449,0.441,0.008,Small gap
