Model,SensitiveFeature,MacroF1_Gap,Accuracy_Gap,WorstGroup,BestGroup,GroupsEvaluated
Logistic Regression,Sex,0.0019466468638615342,0.004554568681279125,1.0,0.0,2
Logistic Regression,Age,0.17699410274322952,0.6214773101598408,13.0,2.0,13
Logistic Regression,Income,0.07962604072073559,0.3797187480007293,2.0,8.0,8
Random Forest,Sex,0.007861326182927675,0.014889337998702956,1.0,0.0,2
Random Forest,Age,0.1442214033968861,0.5117070059031754,13.0,6.0,13
Random Forest,Income,0.0514723735500745,0.2901848973703667,2.0,8.0,8
Neural Network (MLP),Sex,0.0037104645126841973,0.025299358944317785,1.0,0.0,2
Neural Network (MLP),Age,0.12453794257906287,0.24492418536488525,1.0,10.0,13
Neural Network (MLP),Income,0.04475352043562231,0.1940248441109962,8.0,1.0,8
