Model,SelectedSetting,class1_weight,class2_weight
Logistic Regression,"C=0.5, class_weight=balanced",1.0,1.0
Random Forest,"80 trees, max_depth=12, class_weight=balanced_subsample",1.0,1.0
Neural Network (MLP),"hidden=(32,), early stopping",1.0,2.0
